municipio,entidade,ano_consulta,data_publicacao,edicao,categoria,documento,identificador_oficial,pdf_url,pagina_url_meta,edicao_url_meta,codigo_interno_mun_meta,coletado_em
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:14
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:14
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:14
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:14
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:16
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:18
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:20
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:22
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:24
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:26
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:28
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:30
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 013-23 Contrato 03.0901-24 Aditivo 01,10EF3317B7D97BFD,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 01.3004-24 Aditivo 01,0F8BED9F5A4F7BF6,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 024-23 Contrato 04.3004-24 Aditivo 02,0E28A826FCC57BFF,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 030-23 Contrato 06.0201-24 Aditivo 01,15190380D0777BFA,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1501-24 Aditivo 01,1252789015637BF4,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 034-23 Contrato 01.1701-24 Aditivo 01,10EF3317B7D97BF5,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:32
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 167-24 Credito Suplementar,0B621D3641B17E48,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:34
Campo Maior,Prefeitura,2025,02/01/2025,,Decreto,Decreto 168-24,0F8BED9F5A4F7E96,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:34
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao Credenciamento 002-24 Contrato 01.2608-24 Aditivo 01 Errata,05D50754CB897379,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:34
Campo Maior,Prefeitura,2025,02/01/2025,,Licitacao,Licitacao PE 003-21 Contrato 02.0501-22 Aditivo 03,13B5BE0872ED7BF3,http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5230/DM_5230.pdf,,,,2026-04-11T14:31:34
